,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
301,18.8,18.8,0.94,15.0535,271.0,4.025,1007.97,1.0
302,-4.933333333333334,-4.933333333333334,0.88,3.2361,142.0,3.9606,1038.93,0.0
303,13.961111111111114,13.961111111111114,0.63,23.972900000000006,160.0,11.2056,1011.92,1.0
304,11.97777777777778,11.97777777777778,0.93,3.22,40.0,14.9569,1019.28,1.0
305,-4.994444444444444,-12.655555555555555,0.74,27.5471,149.0,15.826300000000002,1026.65,0.0
306,8.855555555555554,6.716666666666669,0.44,13.4918,332.0,11.4471,1028.17,1.0
307,17.17777777777778,17.17777777777778,0.58,5.0232,142.0,10.2557,1018.78,1.0
308,27.655555555555555,28.655555555555548,0.57,13.0249,233.0,15.552600000000002,1012.31,1.0
309,34.927777777777784,33.53888888888889,0.24,25.1804,220.0,9.982,1012.79,1.0
310,20.577777777777786,20.577777777777786,0.68,6.0536,138.0,16.1,1014.0,1.0
311,18.916666666666668,18.916666666666668,0.68,9.4346,181.0,15.7297,1021.78,1.0
312,11.983333333333333,11.983333333333333,0.74,4.6207,112.0,11.4471,1018.4,1.0
313,12.17222222222222,12.17222222222222,0.74,16.9533,111.0,9.982,1019.89,1.0
314,33.97777777777777,32.861111111111114,0.28,4.7495,24.0,16.1,1008.5,1.0
315,3.299999999999999,1.4444444444444453,1.0,7.0196000000000005,326.0,5.1681,1016.93,1.0
316,17.849999999999994,17.849999999999994,0.6,11.2861,327.0,11.27,1014.19,1.0
317,11.25,11.25,0.8,14.7637,328.0,9.982,1017.02,1.0
318,26.50555555555555,26.50555555555555,0.57,10.8997,140.0,16.1,1010.64,1.0
319,12.855555555555556,12.855555555555556,0.89,4.0894,328.0,14.0875,1018.55,1.0
320,31.222222222222218,31.18333333333333,0.4,13.1537,159.0,10.3523,1015.17,1.0
321,28.38888888888889,27.972222222222214,0.39,9.8693,219.0,10.1108,1009.23,1.0
322,14.422222222222226,14.422222222222226,0.96,6.44,340.0,5.9731000000000005,1015.76,1.0
323,21.13888888888889,21.13888888888889,0.48,9.9176,179.0,10.2557,1017.07,1.0
324,-0.7222222222222227,-4.372222222222224,0.96,10.8192,63.0,1.8515,1000.55,0.0
325,22.27222222222223,22.27222222222223,0.48,7.438200000000001,349.0,10.3523,1016.55,1.0
326,-0.11666666666666715,-3.6555555555555546,0.92,10.8675,140.0,0.3220000000000001,1022.43,0.0
327,22.844444444444452,22.844444444444452,0.5,17.1948,213.0,11.2056,1014.69,1.0
328,10.0,8.705555555555557,0.86,9.66,300.0,8.05,1020.8,1.0
329,4.372222222222221,1.7777777777777797,0.8,10.6743,40.0,14.9086,1016.17,1.0
330,5.244444444444444,1.7777777777777797,0.67,16.985500000000002,311.0,11.4471,1016.55,1.0
331,20.91666666666667,20.91666666666667,0.38,11.27,37.0,10.4006,1007.82,1.0
332,12.17222222222222,12.17222222222222,0.93,6.2307000000000015,308.0,2.7853000000000003,1020.2,1.0
333,15.027777777777779,15.027777777777779,0.87,13.4757,190.0,14.9086,1013.9,1.0
334,30.91111111111111,31.88888888888889,0.47,11.5759,7.0,10.3523,1014.54,1.0
335,12.122222222222224,12.122222222222224,0.59,18.9014,272.0,10.0303,1002.83,1.0
336,9.872222222222225,7.950000000000001,0.62,13.6045,159.0,9.982,1016.17,1.0
337,-2.2222222222222223,-4.005555555555556,1.0,4.83,310.0,0.16100000000000006,1028.37,0.0
338,17.23888888888889,17.23888888888889,0.88,9.177,109.0,9.982,1017.11,1.0
339,-6.222222222222222,-11.716666666666667,0.85,13.524,20.0,3.0589999999999997,1024.52,0.0
340,1.0999999999999983,-1.6999999999999993,0.93,8.9516,249.0,2.5760000000000005,998.7,1.0
341,20.03333333333333,20.03333333333333,0.84,8.227100000000002,297.0,11.4471,1017.88,1.0
342,11.038888888888886,11.038888888888886,0.8,5.0071,43.0,9.982,1023.66,1.0
343,0.20555555555555413,0.20555555555555413,0.99,1.8998,205.0,0.805,1021.04,1.0
344,22.711111111111112,22.711111111111112,0.66,9.5795,120.0,16.1,1019.21,1.0
345,4.500000000000001,2.3944444444444457,0.87,8.645700000000001,152.0,11.109000000000002,1019.12,1.0
346,2.1499999999999986,0.916666666666666,0.92,4.8783,153.0,7.1645,994.31,1.0
347,7.244444444444443,4.694444444444446,0.93,13.8621,132.0,11.0446,1007.74,1.0
348,12.266666666666666,12.266666666666666,0.8,15.295000000000002,200.0,10.980200000000002,1012.42,1.0
349,11.722222222222221,11.722222222222221,0.93,18.724300000000003,299.0,11.7369,1012.18,1.0
350,17.988888888888887,17.988888888888887,0.65,7.921200000000002,151.0,9.982,1017.04,1.0
351,29.95555555555556,29.00555555555555,0.34,2.6082000000000005,254.0,9.982,1012.92,1.0
352,12.244444444444444,12.244444444444444,0.86,12.1716,288.0,9.982,1019.72,1.0
353,10.894444444444444,10.894444444444444,0.72,20.2538,152.0,9.982,1029.29,1.0
354,12.244444444444444,12.244444444444444,0.52,17.806600000000003,160.0,9.982,1018.46,1.0
355,14.377777777777776,14.377777777777776,0.93,3.22,100.0,11.8013,1014.45,1.0
356,24.972222222222218,24.972222222222218,0.28,17.387999999999998,300.0,9.982,1017.33,1.0
357,1.2388888888888872,-3.6055555555555534,0.92,19.6098,160.0,4.8461,1011.24,1.0
358,9.505555555555556,9.505555555555556,0.86,3.5259,264.0,14.9086,1018.4,1.0
359,15.52222222222222,15.52222222222222,0.74,11.6564,244.0,11.511500000000002,1004.66,1.0
360,20.9,20.9,0.85,6.2951000000000015,48.0,15.8746,1010.84,1.0
361,5.227777777777776,2.166666666666666,0.99,14.2485,189.0,6.2951000000000015,1019.82,1.0
362,16.022222222222226,16.022222222222226,0.59,22.2663,49.0,11.27,1023.83,1.0
363,3.9388888888888913,-0.5722222222222229,0.82,22.6688,18.0,9.3702,1009.01,1.0
364,18.78333333333333,18.78333333333333,0.35,22.6044,212.0,9.982,1010.48,1.0
365,5.9222222222222225,3.0999999999999988,0.81,13.7011,172.0,9.1126,1019.53,1.0
366,0.9722222222222222,-3.061111111111112,0.92,14.2485,251.0,5.9731000000000005,1009.11,1.0
367,0.07222222222222363,-3.822222222222221,0.91,12.558,251.0,3.2844,1008.4,1.0
368,27.777777777777782,26.761111111111113,0.26,5.1681,232.0,9.982,1017.65,1.0
369,28.88333333333333,27.83888888888889,0.31,4.3631,162.0,9.982,1011.29,1.0
370,-3.8722222222222213,-3.8722222222222213,0.92,4.83,20.0,1.8998,1023.81,0.0
371,8.355555555555554,4.6000000000000005,0.76,28.014,289.0,15.826300000000002,1022.66,1.0
372,-5.094444444444445,-9.555555555555557,0.85,10.577700000000002,140.0,7.0357,1024.58,0.0
373,3.888888888888889,1.833333333333332,0.92,8.05,320.0,8.05,1016.9,1.0
374,18.261111111111113,18.261111111111113,0.48,11.6081,293.0,10.3523,1012.58,1.0
375,12.544444444444444,12.544444444444444,0.78,7.2611,159.0,9.5312,1014.44,1.0
376,21.161111111111108,21.161111111111108,0.82,1.0465000000000002,91.0,11.6886,1015.22,1.0
377,18.322222222222226,18.322222222222226,0.66,8.5169,346.0,10.3523,1019.53,1.0
378,11.016666666666666,11.016666666666666,0.8,14.1841,20.0,15.826300000000002,1020.14,1.0
379,21.0,21.0,0.49,7.550900000000001,57.0,9.982,1008.61,1.0
380,21.12222222222222,21.12222222222222,0.52,5.5223,308.0,10.3523,1032.34,1.0
381,2.9111111111111123,2.9111111111111123,0.95,4.314800000000001,317.0,9.7888,1022.49,1.0
382,12.838888888888887,12.838888888888887,0.26,11.5759,71.0,9.982,1020.27,1.0
383,28.605555555555554,27.816666666666666,0.34,4.4597000000000016,98.0,9.982,1013.51,1.0
384,7.811111111111113,7.811111111111113,0.76,0.9821,278.0,11.0768,1022.74,1.0
385,12.938888888888886,12.938888888888886,0.52,4.7978000000000005,358.0,10.3523,1025.95,1.0
386,34.955555555555556,34.46666666666667,0.29,11.3183,178.0,10.3523,1014.34,1.0
387,8.844444444444445,7.366666666666664,0.71,9.4507,251.0,15.826300000000002,1013.11,1.0
388,17.083333333333332,17.083333333333332,0.87,26.2591,260.0,10.948,1003.3,1.0
389,0.5555555555555556,-2.9444444444444446,0.82,11.27,340.0,16.1,1019.6,1.0
390,2.5111111111111133,-0.9555555555555548,0.86,13.0571,175.0,7.5992,1020.3,1.0
391,21.11111111111111,21.11111111111111,0.81,27.37,330.0,6.117999999999999,1017.3,1.0
392,19.78888888888889,19.78888888888889,0.72,10.8997,100.0,15.826300000000002,1015.51,1.0
393,3.7277777777777774,2.005555555555555,0.95,6.810300000000002,138.0,1.2558,1020.13,1.0
394,4.755555555555556,3.4111111111111114,0.86,6.1502,19.0,9.982,1022.65,1.0
395,-2.08888888888889,-4.566666666666666,0.86,6.3756,153.0,14.168000000000005,1035.2,0.0
396,19.33333333333333,19.33333333333333,0.71,14.2002,314.0,9.982,1011.27,1.0
397,2.7777777777777777,1.0277777777777786,0.92,6.44,270.0,9.982,1019.3,1.0
398,15.02222222222222,15.02222222222222,0.78,0.0,0.0,16.1,1016.33,1.0
399,0.0,0.0,0.89,3.22,190.0,15.134000000000002,1023.2,0.0
400,12.85,12.85,0.55,9.5634,251.0,11.2056,1015.37,1.0
401,2.633333333333334,-0.7277777777777771,0.89,12.7029,320.0,9.982,1002.29,1.0
402,2.2222222222222223,1.022222222222224,0.69,4.83,60.0,11.27,1027.9,1.0
403,22.105555555555558,22.105555555555558,0.69,13.0571,338.0,16.1,1011.35,1.0
404,29.905555555555548,29.03333333333333,0.35,15.697500000000002,100.0,16.1,1016.41,1.0
405,29.88333333333334,29.36666666666667,0.38,12.397,170.0,16.1,1008.58,1.0
406,16.6,16.6,0.93,10.8836,318.0,15.8746,1014.02,1.0
407,17.777777777777782,17.777777777777782,0.73,0.0,0.0,9.982,1014.6,1.0
408,22.88333333333333,22.88333333333333,0.55,7.5187,6.0,15.552600000000002,1022.19,1.0
409,22.538888888888888,22.538888888888888,0.42,18.1608,224.0,10.3523,1008.44,1.0
410,18.311111111111103,18.311111111111103,0.55,10.787,318.0,15.826300000000002,1014.75,1.0
411,4.000000000000002,1.2611111111111128,0.82,11.0124,161.0,13.894300000000005,1016.33,1.0
412,10.083333333333334,10.083333333333334,0.74,6.7298,266.0,15.520400000000002,1019.75,1.0
413,0.0500000000000019,-3.4000000000000004,0.92,10.6421,201.0,2.1252000000000004,1014.52,1.0
414,7.688888888888892,5.499999999999999,0.83,12.1877,179.0,11.0446,1009.68,1.0
415,0.6055555555555574,-5.199999999999998,0.69,25.76,0.0,15.520400000000002,1016.82,1.0
416,10.072222222222225,10.072222222222225,0.93,0.0,0.0,14.812000000000001,1025.01,1.0
417,10.0,10.0,0.93,4.83,320.0,8.05,0.0,1.0
418,9.444444444444443,7.0166666666666675,0.63,16.9372,160.0,15.826300000000002,1012.61,1.0
419,2.2222222222222223,-0.9333333333333332,0.75,11.27,240.0,16.1,1007.2,1.0
420,23.08333333333333,23.08333333333333,0.63,6.279,129.0,15.826300000000002,1014.7,1.0
421,13.261111111111115,13.261111111111115,0.78,3.0751,10.0,15.826300000000002,1026.33,1.0
422,11.044444444444444,11.044444444444444,0.99,10.706500000000002,191.0,2.5921000000000003,1011.96,1.0
423,2.1611111111111114,-1.3722222222222216,0.86,13.040999999999999,175.0,7.5187,1020.4,1.0
424,15.944444444444445,15.944444444444445,0.48,15.520400000000002,310.0,16.1,1026.26,1.0
425,22.066666666666666,22.066666666666666,0.74,7.985600000000002,190.0,16.0517,1014.21,1.0
426,-2.2222222222222223,-2.2222222222222223,0.96,0.0,0.0,0.16100000000000006,1025.23,0.0
427,8.266666666666667,5.955555555555555,0.89,13.8138,343.0,8.1949,1029.1,1.0
428,-2.7055555555555566,-5.916666666666666,0.63,8.05,36.0,6.3434,1032.82,0.0
429,18.24444444444445,18.24444444444445,0.93,7.1162,328.0,6.1985,1011.75,1.0
430,12.777777777777779,12.777777777777779,0.66,11.0768,141.0,15.826300000000002,1017.65,1.0
431,7.844444444444443,6.488888888888888,0.89,7.985600000000002,179.0,9.9015,1021.98,1.0
432,0.022222222222221748,-2.5833333333333326,0.92,7.6636,171.0,7.969500000000001,1011.98,1.0
433,2.92777777777778,0.044444444444443496,0.69,10.6904,290.0,9.982,1027.81,1.0
434,18.75,18.75,0.66,11.4149,310.0,9.982,1016.98,1.0
435,-2.2000000000000006,-9.31111111111111,0.96,29.865500000000004,320.0,3.4615,1012.74,0.0
436,27.75555555555555,27.36666666666667,0.39,13.8299,179.0,9.982,1013.86,1.0
437,1.5277777777777777,-2.066666666666666,0.98,12.654600000000002,180.0,0.9982,1022.29,1.0
438,18.805555555555557,18.805555555555557,0.91,4.9105,302.0,9.9015,1015.85,1.0
439,12.961111111111109,12.961111111111109,0.86,2.9624,204.0,11.7369,1016.76,1.0
440,3.066666666666668,0.6999999999999988,0.74,8.6618,190.0,16.1,1035.3,1.0
441,17.777777777777782,17.777777777777782,0.59,20.1733,211.0,9.982,1019.15,1.0
442,11.011111111111115,11.011111111111115,0.8,12.1394,15.0,14.9569,1025.24,1.0
443,9.93888888888889,9.93888888888889,0.71,4.4436,206.0,9.7727,1024.83,1.0
444,11.005555555555556,11.005555555555556,0.93,9.7888,130.0,11.0285,995.02,1.0
445,22.66666666666667,22.66666666666667,0.9,3.0429,332.0,14.812000000000001,1013.63,1.0
446,0.0,-4.299999999999999,0.58,14.49,300.0,9.982,1017.9,0.0
447,9.305555555555557,5.899999999999999,0.67,27.1124,130.0,16.0517,1005.39,1.0
448,-1.3222222222222215,-1.3222222222222215,0.93,4.379200000000001,213.0,0.0483,1032.62,0.0
449,2.9444444444444438,-1.6166666666666667,0.95,20.8173,10.0,8.4686,1027.92,1.0
450,17.01111111111111,17.01111111111111,0.93,12.1072,10.0,9.6278,1016.2,1.0
451,-2.872222222222223,-8.11111111111111,0.99,15.8746,329.0,3.0429,1015.63,0.0
452,12.777777777777779,12.777777777777779,0.72,4.83,160.0,9.982,999.9,1.0
453,-1.4833333333333345,-1.4833333333333345,0.99,2.9302,225.0,0.6601,1006.2,0.0
454,6.116666666666665,4.561111111111113,0.81,7.615300000000001,196.0,9.9015,1025.08,1.0
455,33.9388888888889,33.18888888888889,0.3,17.436300000000006,190.0,16.1,1007.77,1.0
456,20.99444444444445,20.99444444444445,0.53,28.0623,211.0,9.982,998.15,1.0
457,9.166666666666666,6.81111111111111,0.87,15.7136,142.0,8.1949,1007.41,1.0
458,1.1055555555555567,-1.8555555555555556,0.9,9.5312,168.0,9.7083,1019.91,1.0
459,8.005555555555553,6.050000000000002,0.95,11.1573,24.0,9.7566,1017.32,1.0
460,-5.277777777777779,-8.155555555555559,0.98,6.1663000000000014,320.0,4.2987,1027.37,0.0
461,-7.222222222222222,-7.222222222222222,0.6,4.7656,162.0,9.982,1026.14,0.0
462,12.7,12.7,0.68,12.4775,1.0,9.982,1017.95,1.0
463,0.13333333333333444,-3.3444444444444437,0.72,10.8192,249.0,16.0517,1023.78,1.0
464,27.15,26.672222222222228,0.34,20.5436,231.0,9.982,1010.03,1.0
465,0.5166666666666665,-3.5722222222222215,0.85,14.023100000000005,280.0,16.1,1021.63,1.0
466,21.03888888888889,21.03888888888889,0.41,4.5402000000000005,17.0,16.1,1019.49,1.0
467,5.044444444444443,2.5166666666666675,0.85,10.996300000000002,324.0,10.4006,1000.36,1.0
468,3.022222222222221,1.4333333333333325,0.79,6.1019000000000005,30.0,14.168000000000005,1028.02,1.0
469,12.2,12.2,0.93,7.776300000000001,151.0,11.2056,1011.15,1.0
470,-1.338888888888889,-5.911111111111111,0.76,14.312900000000004,19.0,16.0517,1033.59,0.0
471,2.2000000000000006,-3.8,0.86,32.3449,150.0,11.125100000000002,1015.29,1.0
472,10.027777777777775,10.027777777777775,0.93,3.1556,88.0,5.9731000000000005,1024.09,1.0
473,10.144444444444442,10.144444444444442,0.8,13.8138,170.0,6.2951000000000015,1016.22,1.0
474,12.761111111111115,12.761111111111115,0.83,9.7405,319.0,9.982,1017.62,1.0
475,4.927777777777776,1.0166666666666655,0.78,19.7869,150.0,15.826300000000002,1018.93,1.0
476,10.6,10.6,0.86,3.2361,326.0,15.826300000000002,1016.46,1.0
477,9.461111111111112,9.1,0.82,5.1842000000000015,164.0,9.8371,1020.11,1.0
478,15.0,15.0,0.51,9.66,110.0,9.982,1012.4,1.0
479,26.05,26.05,0.58,10.7387,149.0,10.3523,1014.43,1.0
480,6.15,4.166666666666667,0.87,9.4346,259.0,6.4883000000000015,1012.54,1.0
481,15.483333333333333,15.483333333333333,0.96,3.22,100.0,5.9731000000000005,1016.34,1.0
482,21.161111111111108,21.161111111111108,0.72,5.2486,122.0,10.2557,1014.61,1.0
483,18.88888888888889,18.88888888888889,0.68,4.83,170.0,8.05,1021.4,1.0
484,15.444444444444445,15.444444444444445,0.87,6.3756,348.0,15.826300000000002,1016.69,1.0
485,23.122222222222227,23.122222222222227,0.42,5.1198000000000015,282.0,10.3523,1017.37,1.0
486,12.038888888888891,12.038888888888891,0.48,20.2216,160.0,16.1,1009.93,1.0
487,16.072222222222226,16.072222222222226,0.62,21.6384,29.0,16.1,1019.1,1.0
488,2.316666666666668,-0.7666666666666662,0.99,11.0446,167.0,1.2719,1028.23,1.0
489,-1.1333333333333329,-1.1333333333333329,0.92,3.3649,236.0,0.16100000000000006,1033.81,0.0
490,32.36666666666667,30.683333333333334,0.25,16.0195,217.0,10.3523,1009.1,1.0
491,2.7500000000000018,-0.4944444444444448,0.89,12.2038,170.0,4.9105,1020.29,1.0
492,27.18888888888889,27.194444444444446,0.44,15.0374,7.0,10.3523,1012.96,1.0
493,-6.111111111111112,-12.172222222222222,0.74,16.1,160.0,8.05,1018.3,0.0
494,2.083333333333333,-1.6944444444444449,0.8,14.2646,221.0,16.1,987.84,1.0
495,27.711111111111112,27.844444444444452,0.46,10.851400000000002,350.0,9.982,1020.26,1.0
496,20.394444444444442,20.394444444444442,0.48,6.0536,37.0,15.826300000000002,1016.22,1.0
497,13.955555555555556,13.955555555555556,0.59,23.860200000000006,150.0,9.982,1014.42,1.0
498,11.844444444444445,11.844444444444445,0.85,7.0679,290.0,14.9569,1011.79,1.0
499,20.316666666666666,20.316666666666666,0.58,10.142999999999999,141.0,14.9569,1011.22,1.0
500,21.0,21.0,0.87,0.0,0.0,9.8532,1015.69,1.0
501,17.022222222222222,17.022222222222222,0.99,9.3863,304.0,3.8318,1015.06,1.0
502,-1.1277777777777784,-1.1277777777777784,0.88,0.5152,280.0,9.982,1013.14,0.0
503,18.283333333333328,18.283333333333328,0.92,3.0751,137.0,12.042800000000002,1020.08,1.0
504,11.761111111111115,11.761111111111115,0.8,10.7709,352.0,16.1,1019.5,1.0
505,19.00555555555555,19.00555555555555,0.77,4.717300000000002,59.0,9.982,1014.41,1.0
506,24.988888888888887,24.988888888888887,0.68,2.9463000000000004,161.0,9.982,1020.94,1.0
507,14.955555555555556,14.955555555555556,0.93,3.2683,244.0,8.1305,1016.75,1.0
508,5.5777777777777775,1.761111111111112,0.8,20.447,148.0,14.9086,1016.78,1.0
509,12.777777777777779,12.777777777777779,0.69,14.49,270.0,9.982,1020.2,1.0
510,17.22222222222222,17.22222222222222,0.37,16.1,0.0,9.982,1018.4,1.0
511,29.73333333333333,29.288888888888888,0.39,16.9694,160.0,10.3523,1018.15,1.0
512,0.0944444444444454,-3.483333333333333,0.85,11.2056,140.0,15.7297,1016.94,1.0
513,31.11111111111111,29.766666666666666,0.29,29.8816,150.0,9.982,1006.31,1.0
514,-6.294444444444442,-6.294444444444442,0.92,3.22,240.0,5.9087000000000005,1038.17,0.0
515,7.711111111111113,6.016666666666667,0.89,9.4668,280.0,11.125100000000002,1016.88,1.0
516,3.8388888888888864,1.0722222222222222,0.89,10.980200000000002,271.0,9.982,0.0,1.0
517,12.244444444444444,12.244444444444444,0.86,12.9122,21.0,7.969500000000001,1010.78,1.0
518,25.777777777777786,25.777777777777786,0.51,15.681400000000002,349.0,16.1,1009.31,1.0
519,17.755555555555556,17.755555555555556,0.89,4.9427,326.0,16.1,1019.2,1.0
520,26.077777777777772,26.077777777777772,0.48,6.7298,307.0,11.3988,1019.12,1.0
521,18.727777777777774,18.727777777777774,0.76,17.3075,330.0,15.8746,1015.97,1.0
522,10.050000000000002,10.050000000000002,0.93,8.05,130.0,3.3971,0.0,1.0
523,8.672222222222222,8.672222222222222,0.81,2.8175000000000003,103.0,11.6886,1020.88,1.0
524,18.116666666666667,18.116666666666667,0.84,2.9302,250.0,15.1823,1011.8,1.0
525,6.127777777777778,2.4944444444444454,0.76,20.125,160.0,16.1,1018.74,1.0
526,6.65,4.4722222222222205,1.0,10.8836,141.0,0.16100000000000006,1028.2,1.0
527,6.872222222222222,5.761111111111108,0.56,6.44,160.0,15.150100000000002,1026.32,1.0
528,15.050000000000002,15.050000000000002,0.86,7.5992,1.0,8.420300000000001,1015.09,1.0
529,0.0,-5.466666666666668,0.46,21.7672,25.0,10.3523,1019.34,0.0
530,12.133333333333335,12.133333333333335,0.96,6.0697,342.0,15.3111,1012.07,1.0
531,20.100000000000005,20.100000000000005,0.49,13.218100000000002,301.0,11.3988,1012.87,1.0
532,1.161111111111113,-1.2666666666666673,0.92,7.695800000000001,209.0,9.982,1014.32,1.0
533,20.84444444444444,20.84444444444444,0.7,25.8727,322.0,10.3523,1015.92,1.0
534,3.816666666666665,-0.011111111111110874,0.9,17.0982,11.0,2.3023,1016.49,1.0
535,12.716666666666667,12.716666666666667,0.8,3.7030000000000003,267.0,14.9569,1020.75,1.0
536,7.911111111111113,6.0555555555555545,0.93,10.5133,201.0,6.8425,1009.34,1.0
537,2.1499999999999986,-1.5499999999999996,0.85,13.894300000000005,190.0,4.8461,1034.28,1.0
538,22.700000000000006,22.700000000000006,0.38,1.5295,320.0,9.982,1019.48,1.0
539,23.93888888888889,23.93888888888889,0.5,3.1234,183.0,11.27,1016.7,1.0
540,0.5222222222222209,-2.6,0.94,9.7244,160.0,6.2468,1019.4,1.0
541,12.255555555555556,12.255555555555556,0.95,10.8836,310.0,14.9569,1011.89,1.0
542,7.222222222222222,6.161111111111113,0.93,6.44,330.0,3.0589999999999997,1012.2,1.0
543,1.1111111111111112,-3.95,0.75,20.93,30.0,11.27,1017.5,1.0
544,17.75,17.75,0.93,16.4703,294.0,6.7298,1013.4,1.0
545,13.983333333333334,13.983333333333334,0.48,17.243100000000002,120.0,9.982,1024.84,1.0
546,23.86111111111111,23.86111111111111,0.37,12.8317,300.0,9.982,1014.95,1.0
547,-1.5722222222222213,-1.5722222222222213,0.96,3.1878,122.0,1.9159,1033.52,0.0
548,5.355555555555556,0.3944444444444449,0.84,31.684800000000006,310.0,7.2611,1007.68,1.0
549,7.966666666666669,5.761111111111108,0.57,12.6707,172.0,16.1,1024.43,1.0
550,5.027777777777776,2.6,0.79,10.5133,217.0,15.1823,1021.45,1.0
551,6.127777777777778,4.461111111111112,0.86,8.05,301.0,6.3434,1019.25,1.0
552,33.888888888888886,34.97222222222222,0.39,7.824600000000001,203.0,15.826300000000002,1015.08,1.0
553,15.0,15.0,0.55,3.22,300.0,11.27,1008.9,1.0
554,1.25,-0.10555555555555626,0.92,4.8783,25.0,8.0017,1029.21,1.0
555,0.0,-3.3000000000000007,0.93,10.0303,164.0,4.025,1019.78,0.0
556,22.05,22.05,0.91,4.0894,240.0,11.6886,1011.28,1.0
557,21.816666666666666,21.816666666666666,0.49,10.448900000000002,78.0,9.982,1015.19,1.0
